protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,82.0,2.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,66.0,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,79.0,2.0,10.0,2.0,0.0,7.0,4.5,8.0,1.0,6.0,6.0,0.0,61.0,1.0,6.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,85.0,2.0,14.0,3.0,0.0,7.0,4.0,19.0,2.0,10.0,8.0,0.0,15.0,0.0,2.0,37.0,3.0,9.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,45.0,2.0,11.0,2.0,0.0,7.0,5.0,22.0,3.0,8.0,6.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,383.0,20.583333333333332,12.333333333333334,631.0,1.0
1.0,0.0,15.0,1.0,8.0,2.0,0.0,4.0,3.5,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,3.9166666666666665,26.25,-1.0,1.0
0.0,0.0,99.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,74.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,35.0,4.0,32.0,5.0,1.0,10.0,5.6,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,5.833333333333333,25.0,1803.0,1.0
0.0,0.0,179.0,3.0,11.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,164.0,3.0,12.0,6.0,434.0,-0.08333333333333333,22.5,-1.0,0.0
1.0,0.0,256.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,240.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,92.0,1.0,10.0,2.0,0.0,6.0,4.5,82.0,3.0,66.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,77.0,2.0,12.0,2.0,0.0,8.0,5.5,16.0,2.0,7.0,6.5,0.0,45.0,1.0,6.0,4.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,25.0,1.0,21.0,2.0,0.0,17.0,10.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,9.416666666666666,21.916666666666668,-1.0,1.0
0.0,0.0,111.0,1.0,10.0,2.0,0.0,6.0,4.5,7.0,1.0,5.0,5.0,0.0,94.0,0.0,11.0,0.0,0.0,0.0,0.0,286.0,13.75,140.41666666666666,6520.0,0.0
0.0,0.0,78.0,1.0,10.0,2.0,0.0,6.0,4.5,68.0,4.0,55.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,19.5,13.666666666666666,-1.0,0.0
0.0,0.0,126.0,2.0,14.0,2.0,0.0,10.0,6.5,106.0,5.0,84.0,20.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,251.0,1.0,9.0,2.0,0.0,5.0,4.0,18.0,3.0,6.0,4.666666666666667,0.0,224.0,0.0,7.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
1.0,0.0,83.0,3.0,9.0,2.0,0.0,5.0,4.0,51.0,5.0,17.0,9.0,0.0,15.0,1.0,0.0,8.0,1.0,3.0,0.0,512.0,24.0,279.5,-1.0,0.0
0.0,0.0,78.0,1.0,10.0,2.0,0.0,6.0,4.5,39.0,5.0,10.0,6.6,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,256.0,17.833333333333332,139.91666666666666,85260.0,0.0
0.0,0.0,101.0,1.0,14.0,2.0,0.0,10.0,6.5,18.0,4.0,5.0,3.25,0.0,69.0,0.0,10.0,0.0,0.0,0.0,0.0,518.0,0.5833333333333334,29.75,-1.0,0.0
0.0,0.0,34.0,3.0,18.0,3.0,0.0,10.0,5.333333333333333,7.0,1.0,5.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,86.0,2.0,14.0,3.0,0.0,7.0,4.0,22.0,2.0,13.0,9.5,0.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,77.0,1.0,27.0,2.0,0.0,23.0,13.0,50.0,8.0,10.0,5.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,98.0,1.0,9.0,2.0,0.0,5.0,4.0,16.0,3.0,5.0,4.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,79.0,1.0,7.0,2.0,0.0,3.0,3.0,72.0,2.0,63.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,11.75,19.083333333333332,10036.0,0.0
0.0,0.0,196.0,2.0,13.0,2.0,1.0,9.0,6.0,49.0,4.0,32.0,11.0,0.0,9.0,1.0,0.0,125.0,1.0,124.0,0.0,343.0,11.0,22.5,-1.0,1.0
0.0,0.0,32.0,1.0,22.0,2.0,0.0,18.0,10.5,10.0,2.0,6.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,13.333333333333334,19.583333333333332,-1.0,1.0
0.0,0.0,167.0,4.0,16.0,3.0,0.0,9.0,4.666666666666667,137.0,6.0,102.0,21.666666666666668,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,131.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,10.0,1.0,8.0,8.0,0.0,16.0,1.0,0.0,90.0,5.0,6.0,4.0,472.0,-0.08333333333333333,76.83333333333333,-1.0,0.0
0.0,0.0,193.0,10.0,73.0,11.0,2.0,10.0,5.7272727272727275,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,30.0,2.0,13.0,3.0,0.0,5.0,3.6666666666666665,11.0,1.0,9.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,11.5,18.916666666666668,-1.0,1.0
0.0,0.0,130.0,1.0,16.0,2.0,0.0,12.0,7.5,114.0,2.0,108.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,94.83333333333333,110.08333333333333,-1.0,0.0
0.0,0.0,39.0,3.0,28.0,3.0,0.0,19.0,8.666666666666666,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,214.0,1.25,29.166666666666668,-1.0,1.0
0.0,0.0,94.0,1.0,10.0,2.0,0.0,7.0,4.5,34.0,4.0,11.0,7.25,0.0,0.0,0.0,0.0,50.0,1.0,47.0,3.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,128.0,2.0,9.0,2.0,0.0,5.0,4.0,9.0,2.0,3.0,3.0,0.0,9.0,1.0,0.0,101.0,2.0,8.0,1.0,562.0,82.83333333333333,16.0,8507.0,0.0
0.0,0.0,85.0,1.0,6.0,2.0,0.0,3.0,2.5,42.0,3.0,32.0,12.666666666666666,0.0,0.0,0.0,0.0,37.0,1.0,28.0,1.0,217.0,4.333333333333333,26.333333333333332,-1.0,0.0
0.0,0.0,340.0,1.0,11.0,2.0,0.0,7.0,5.0,25.0,3.0,15.0,7.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
0.0,0.0,80.0,1.0,15.0,2.0,0.0,11.0,7.0,64.0,9.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,6.5,23.916666666666668,-1.0,0.0
0.0,0.0,158.0,2.0,14.0,3.0,0.0,6.0,4.0,144.0,2.0,129.0,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.5833333333333334,32.166666666666664,-1.0,1.0
0.0,0.0,70.0,5.0,12.0,3.0,0.0,5.0,3.3333333333333335,37.0,3.0,18.0,11.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,94.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,70.0,0.0,11.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,89.0,1.0,15.0,2.0,0.0,11.0,7.0,66.0,3.0,39.0,20.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,36.333333333333336,49.083333333333336,-1.0,0.0
0.0,0.0,101.0,1.0,13.0,2.0,0.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,70.0,3.0,12.0,2.0,280.0,8.416666666666666,24.833333333333332,981081226.0,0.0
0.0,0.0,113.0,1.0,11.0,2.0,0.0,7.0,5.0,102.0,4.0,82.0,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
0.0,0.0,93.0,1.0,8.0,2.0,0.0,4.0,3.5,85.0,2.0,69.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,92.0,1.0,11.0,2.0,0.0,7.0,5.0,81.0,4.0,61.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
1.0,0.0,22.0,2.0,21.0,3.0,0.0,11.0,6.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,161.0,18.0,121.0,19.0,1.0,16.0,5.421052631578948,40.0,2.0,32.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,114.0,7.0,14.0,3.0,0.0,6.0,4.0,80.0,11.0,15.0,6.181818181818182,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,106.0,12.75,15.583333333333334,453000.0,1.0
0.0,0.0,30.0,2.0,29.0,3.0,0.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,99.0,1.0,15.0,2.0,0.0,11.0,7.0,11.0,1.0,9.0,9.0,0.0,73.0,0.0,10.0,0.0,0.0,0.0,0.0,462.0,50.75,55.083333333333336,85260.0,0.0
0.0,0.0,27.0,1.0,26.0,2.0,0.0,23.0,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
1.0,0.0,29.0,2.0,28.0,3.0,1.0,12.0,8.666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,84.0,1.0,12.0,2.0,0.0,8.0,5.5,23.0,4.0,10.0,4.5,0.0,49.0,0.0,6.0,0.0,0.0,0.0,0.0,476.0,204.0,71.91666666666667,33301.0,0.0
0.0,0.0,151.0,1.0,6.0,2.0,0.0,3.0,2.5,74.0,5.0,31.0,13.6,0.0,71.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,132.0,2.0,11.0,3.0,0.0,4.0,3.0,32.0,5.0,13.0,5.2,0.0,89.0,0.0,12.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,19.0,1.0,15.0,2.0,0.0,11.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1.8333333333333333,16.333333333333332,-1.0,1.0
1.0,0.0,19.0,3.0,14.0,3.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,103.0,1.0,6.0,2.0,0.0,3.0,2.5,93.0,6.0,29.0,14.333333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,94.0,1.0,17.0,2.0,0.0,13.0,8.0,20.0,2.0,9.0,8.5,0.0,57.0,0.0,10.0,0.0,0.0,0.0,0.0,496.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,88.0,1.0,17.0,2.0,0.0,13.0,8.0,71.0,4.0,42.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,81.0,2.0,47.0,3.0,2.0,26.0,15.0,34.0,1.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,0.0,64.0,4.0,21.0,3.0,0.0,14.0,6.333333333333333,43.0,3.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,5.166666666666667,27.166666666666668,-1.0,1.0
0.0,0.0,67.0,3.0,25.0,3.0,1.0,17.0,7.666666666666667,29.0,3.0,11.0,8.333333333333334,0.0,9.0,1.0,0.0,4.0,1.0,2.0,0.0,220.0,7.0,23.583333333333332,-1.0,1.0
0.0,0.0,45.0,2.0,18.0,3.0,1.0,10.0,5.333333333333333,22.0,4.0,7.0,4.25,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,17.666666666666668,12.916666666666666,-1.0,1.0
0.0,0.0,86.0,2.0,9.0,2.0,0.0,6.0,4.0,6.0,1.0,4.0,4.0,0.0,71.0,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,99.0,1.0,11.0,2.0,0.0,7.0,5.0,88.0,2.0,72.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,22.916666666666668,34.166666666666664,-1.0,0.0
0.0,0.0,91.0,1.0,9.0,2.0,0.0,5.0,4.0,75.0,8.0,37.0,8.25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,21.833333333333332,16.5,-1.0,0.0
0.0,0.0,92.0,1.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,71.0,0.0,14.0,0.0,0.0,0.0,0.0,563.0,15.25,15.583333333333334,10036.0,0.0
1.0,0.0,66.0,3.0,49.0,4.0,0.0,22.0,11.5,9.0,1.0,7.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,13.166666666666666,17.25,85260.0,1.0
0.0,0.0,87.0,2.0,19.0,3.0,1.0,11.0,5.666666666666667,68.0,5.0,32.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,44.0,69.75,-1.0,1.0
0.0,0.0,119.0,1.0,6.0,2.0,0.0,3.0,2.5,106.0,6.0,29.0,16.5,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,191.0,10.0,71.0,11.0,2.0,10.0,5.545454545454546,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,104.0,1.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,88.0,0.0,15.0,0.0,0.0,0.0,0.0,336.0,-0.08333333333333333,29.25,-1.0,0.0
0.0,0.0,82.0,2.0,10.0,2.0,0.0,6.0,4.5,9.0,2.0,4.0,3.0,0.0,63.0,1.0,5.0,0.0,0.0,0.0,0.0,273.0,13.083333333333334,153.16666666666666,-1.0,0.0
0.0,0.0,127.0,1.0,13.0,2.0,0.0,9.0,6.0,114.0,2.0,99.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,29.666666666666668,4.583333333333333,60101001.0,0.0
0.0,0.0,87.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,3.0,5.0,4.333333333333333,0.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
-1.0,0.0,13.0,2.0,13.0,3.0,0.0,7.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.083333333333334,17.75,-1.0,0.0
0.0,0.0,38.0,3.0,15.0,3.0,0.0,7.0,4.333333333333333,14.0,3.0,4.0,3.3333333333333335,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,410.0,105.66666666666667,46.25,-1.0,1.0
0.0,0.0,102.0,8.0,24.0,4.0,0.0,13.0,5.25,66.0,2.0,56.0,31.5,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,202.0,1.0,10.0,2.0,0.0,7.0,4.5,192.0,3.0,176.0,62.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,112.0,2.0,15.0,2.0,0.0,11.0,7.0,31.0,4.0,18.0,6.5,0.0,66.0,1.0,1.0,0.0,0.0,0.0,0.0,557.0,7.083333333333333,143.25,85260.0,0.0
0.0,0.0,82.0,2.0,6.0,2.0,0.0,3.0,2.5,9.0,2.0,4.0,3.0,0.0,67.0,1.0,11.0,0.0,0.0,0.0,0.0,431.0,149.75,25.916666666666668,-1.0,0.0
0.0,0.0,90.0,2.0,12.0,2.0,0.0,9.0,5.5,1.0,0.0,0.0,0.0,0.0,77.0,1.0,11.0,0.0,0.0,0.0,0.0,11.0,-0.08333333333333333,19.666666666666668,-1.0,0.0
0.0,0.0,90.0,3.0,26.0,4.0,0.0,16.0,5.75,64.0,5.0,32.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,27.25,5.666666666666667,-1.0,1.0
0.0,0.0,93.0,1.0,15.0,2.0,0.0,11.0,7.0,51.0,1.0,49.0,49.0,0.0,0.0,0.0,0.0,27.0,2.0,4.0,1.0,462.0,50.75,55.083333333333336,85260.0,0.0
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,80.0,3.0,10.0,3.0,0.0,3.0,2.6666666666666665,38.0,3.0,21.0,11.333333333333334,0.0,32.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,135.0,3.0,11.0,2.0,0.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,120.0,3.0,12.0,2.0,434.0,-0.08333333333333333,22.5,-1.0,0.0
0.0,0.0,122.0,2.0,13.0,2.0,0.0,9.0,6.0,15.0,1.0,13.0,13.0,0.0,13.0,1.0,0.0,81.0,5.0,7.0,1.0,736.0,96.41666666666667,55.5,135090.0,0.0
0.0,0.0,89.0,1.0,17.0,2.0,0.0,13.0,8.0,72.0,4.0,59.0,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,19.166666666666668,13.75,-1.0,0.0
1.0,0.0,53.0,1.0,19.0,2.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,32.0,0.0,17.0,17.416666666666668,13.083333333333334,32256.0,1.0
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,76.0,1.0,12.0,2.0,0.0,8.0,5.5,61.0,3.0,46.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,76.91666666666667,31.333333333333332,981081226.0,0.0
0.0,0.0,107.0,1.0,11.0,2.0,0.0,7.0,5.0,56.0,3.0,27.0,17.333333333333332,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
1.0,0.0,42.0,2.0,18.0,2.0,0.0,14.0,8.5,14.0,2.0,6.0,5.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,178.0,28.166666666666668,4.666666666666667,-1.0,1.0
0.0,0.0,87.0,6.0,22.0,2.0,0.0,18.0,10.5,44.0,4.0,20.0,9.75,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,175.0,22.583333333333332,7.916666666666667,3026.0,1.0
0.0,0.0,83.0,1.0,11.0,2.0,0.0,7.0,5.0,72.0,5.0,26.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,29.333333333333332,-1.0,0.0
0.0,0.0,215.0,1.0,10.0,2.0,0.0,7.0,4.5,205.0,2.0,195.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,42.0,3.0,21.0,3.0,1.0,11.0,6.333333333333333,8.0,1.0,6.0,6.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,357.0,3.0833333333333335,27.333333333333332,-1.0,1.0
0.0,0.0,30.0,2.0,20.0,3.0,0.0,10.0,6.0,10.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,25.25,3.8333333333333335,-1.0,1.0
0.0,0.0,33.0,3.0,14.0,3.0,0.0,7.0,4.0,5.0,1.0,3.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,90.0,1.0,10.0,2.0,0.0,6.0,4.5,80.0,3.0,65.0,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,14.583333333333334,48.416666666666664,60100395.0,0.0
0.0,0.0,18.0,1.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,43.0,3.0,24.0,3.0,0.0,17.0,7.333333333333333,9.0,1.0,7.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,120.0,2.0,14.0,2.0,0.0,10.0,6.5,100.0,5.0,76.0,18.8,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,71.0,3.0,19.0,3.0,1.0,11.0,5.666666666666667,43.0,2.0,32.0,20.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,126.0,7.0,14.0,3.0,0.0,6.0,4.0,48.0,6.0,15.0,6.833333333333333,0.0,0.0,0.0,0.0,64.0,2.0,7.0,1.0,106.0,12.75,15.583333333333334,453000.0,1.0
0.0,0.0,37.0,3.0,14.0,3.0,0.0,8.0,4.0,14.0,1.0,12.0,12.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
1.0,0.0,118.0,2.0,30.0,3.0,1.0,15.0,9.333333333333334,33.0,4.0,16.0,7.0,0.0,46.0,0.0,0.0,9.0,1.0,1.0,0.0,660.0,0.75,39.916666666666664,98052.0,1.0
0.0,0.0,78.0,1.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,12.0,0.0,0.0,0.0,0.0,728.0,42.166666666666664,2.8333333333333335,10036.0,0.0
0.0,0.0,113.0,1.0,17.0,2.0,0.0,13.0,8.0,96.0,4.0,83.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,19.166666666666668,13.75,-1.0,0.0
0.0,0.0,76.0,1.0,14.0,2.0,0.0,10.0,6.5,62.0,3.0,46.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,84.75,163.41666666666666,981081226.0,0.0
0.0,0.0,44.0,2.0,15.0,2.0,0.0,11.0,7.0,18.0,3.0,8.0,4.666666666666667,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,258.0,4.0,46.25,-1.0,1.0
0.0,0.0,29.0,2.0,15.0,2.0,0.0,12.0,7.0,5.0,1.0,3.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,184.0,43.916666666666664,28.916666666666668,-1.0,1.0
0.0,0.0,119.0,1.0,11.0,2.0,0.0,7.0,5.0,89.0,4.0,72.0,21.0,0.0,0.0,0.0,0.0,19.0,1.0,10.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
0.0,0.0,95.0,2.0,14.0,2.0,0.0,10.0,6.5,72.0,5.0,51.0,13.2,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,107.0,1.0,6.0,2.0,0.0,3.0,2.5,28.0,3.0,13.0,8.0,0.0,73.0,0.0,10.0,0.0,0.0,0.0,0.0,874.0,52.75,251.66666666666666,-1.0,0.0
0.0,0.0,58.0,3.0,22.0,4.0,0.0,10.0,4.75,36.0,4.0,12.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,29.25,1.6666666666666667,-1.0,1.0
0.0,0.0,84.0,2.0,16.0,2.0,0.0,12.0,7.5,59.0,7.0,13.0,7.285714285714286,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,30.25,0.75,-1.0,1.0
0.0,0.0,222.0,1.0,11.0,2.0,0.0,7.0,5.0,211.0,8.0,93.0,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,20.25,12.666666666666666,-1.0,0.0
0.0,0.0,108.0,1.0,15.0,2.0,0.0,11.0,7.0,16.0,4.0,5.0,2.75,0.0,77.0,0.0,10.0,0.0,0.0,0.0,0.0,519.0,35.083333333333336,28.5,-1.0,0.0
0.0,0.0,87.0,1.0,6.0,2.0,0.0,3.0,2.5,59.0,4.0,22.0,13.5,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
